date,GDP,GDP_lag1,EMP_CAN_lag1,GDP_lag2,EMP_CAN_lag2,GDP_lag3,EMP_CAN_lag3,GDP_lag4,EMP_CAN_lag4,GDP_lag5,EMP_CAN_lag5,GDP_lag1_roll_2,EMP_CAN_lag1_roll_2,GDP_lag2_roll_2,EMP_CAN_lag2_roll_2,GDP_lag3_roll_2,EMP_CAN_lag3_roll_2,GDP_lag4_roll_2,EMP_CAN_lag4_roll_2,GDP_lag5_roll_2,GDP_lag1_roll_3,EMP_CAN_lag1_roll_3,GDP_lag2_roll_3,EMP_CAN_lag2_roll_3,GDP_lag3_roll_3,EMP_CAN_lag3_roll_3,GDP_lag4_roll_3,EMP_CAN_lag4_roll_3,GDP_lag5_roll_3,GDP_lag1_roll_4,EMP_CAN_lag1_roll_4,GDP_lag2_roll_4,EMP_CAN_lag2_roll_4,GDP_lag3_roll_4,EMP_CAN_lag3_roll_4,GDP_lag4_roll_4,EMP_CAN_lag4_roll_4,GDP_lag5_roll_4,GDP_lag1_roll_5,EMP_CAN_lag1_roll_5,GDP_lag2_roll_5,EMP_CAN_lag2_roll_5,GDP_lag3_roll_5,EMP_CAN_lag3_roll_5,GDP_lag4_roll_5,EMP_CAN_lag4_roll_5,GDP_lag5_roll_5,GDP_lag1_roll_6,EMP_CAN_lag1_roll_6,GDP_lag2_roll_6,EMP_CAN_lag2_roll_6,GDP_lag3_roll_6,EMP_CAN_lag3_roll_6,GDP_lag4_roll_6,EMP_CAN_lag4_roll_6,GDP_lag5_roll_6,GDP_lag1_roll_7,EMP_CAN_lag1_roll_7,GDP_lag2_roll_7,EMP_CAN_lag2_roll_7,GDP_lag3_roll_7,EMP_CAN_lag3_roll_7,GDP_lag4_roll_7,EMP_CAN_lag4_roll_7,GDP_lag5_roll_7,GDP_lag1_roll_8,EMP_CAN_lag1_roll_8,GDP_lag2_roll_8,EMP_CAN_lag2_roll_8,GDP_lag3_roll_8,EMP_CAN_lag3_roll_8,GDP_lag4_roll_8,EMP_CAN_lag4_roll_8,GDP_lag5_roll_8,GDP_lag1_roll_9,EMP_CAN_lag1_roll_9,GDP_lag2_roll_9,EMP_CAN_lag2_roll_9,GDP_lag3_roll_9,EMP_CAN_lag3_roll_9,GDP_lag4_roll_9,EMP_CAN_lag4_roll_9,GDP_lag5_roll_9,GDP_lag1_roll_10,EMP_CAN_lag1_roll_10,GDP_lag2_roll_10,EMP_CAN_lag2_roll_10,GDP_lag3_roll_10,EMP_CAN_lag3_roll_10,GDP_lag4_roll_10,EMP_CAN_lag4_roll_10,GDP_lag5_roll_10,EMP_CAN_lag5_roll_2,EMP_CAN_lag5_roll_3,EMP_CAN_lag5_roll_4,EMP_CAN_lag5_roll_5,EMP_CAN_lag5_roll_6,EMP_CAN_lag5_roll_7,EMP_CAN_lag5_roll_8,EMP_CAN_lag5_roll_9,EMP_CAN_lag5_roll_10
2002-10-01,0.5935232,-0.2310899,0.0531822,0.3661335,0.5262092,0.3800657,0.2991355,0.1038479,0.409658,0.1355302,0.3520053,0.1812167,0.0356678,0.0675218,0.2896957,0.3730996,0.4126724,0.2419568,0.3543968,0.1196891,0.2428556,0.1991816,0.1717031,0.2928423,0.283349,0.4116676,0.2064813,0.3535996,0.3109052,0.1704727,0.2128364,0.2771581,0.2241701,0.1547393,0.3220462,0.2463943,0.396752,0.3281954,0.2123913,0.2300962,0.2424961,0.2612676,0.1508975,0.328038,0.335783,0.3985049,0.2395861,0.1268791,0.2371645,0.1943007,0.2600232,0.2246684,0.2763906,0.2413042,0.3409511,0.2606774,0.1235889,0.2618064,0.1859049,0.2731635,0.2916212,0.2948372,0.1904249,0.3563923,0.2989515,0.1695595,0.2562967,0.1250816,0.2730813,0.249334,0.2897076,0.2408122,0.3141125,0.2326964,0.1657784,0.266931,0.1882211,0.2877963,0.208869,0.3074111,0.2727882,0.293254,0.3301224,0.1773351,0.2783229,0.2185343,0.2807896,0.1579139,0.3039206,0.2408418,0.2893086,0.3564625,0.3808317,0.38906,0.3665789,0.383071,0.4069274,0.36685,0.3276416,0.3343633,0.3027423
2002-11-01,-0.0466761,0.5935232,0.0181533,-0.2310899,0.0531822,0.3661335,0.5262092,0.3800657,0.2991355,0.1038479,0.409658,0.2734236,0.135977,0.1812167,0.0356678,0.0675218,0.2896957,0.3730996,0.4126724,0.2419568,0.1052524,0.1083787,0.2428556,0.1991816,0.1717031,0.2928423,0.283349,0.4116676,0.2064813,0.00377,0.1494106,0.1704727,0.2128364,0.2771581,0.2241701,0.1547393,0.3220462,0.2463943,0.0762418,0.2247703,0.2123913,0.2300962,0.2424961,0.2612676,0.1508975,0.328038,0.335783,0.145427,0.2235967,0.1268791,0.2371645,0.1943007,0.2600232,0.2246684,0.2763906,0.2413042,0.1789468,0.234388,0.1235889,0.2618064,0.1859049,0.2731635,0.2916212,0.2948372,0.1904249,0.1917466,0.2526958,0.1695595,0.2562967,0.1250816,0.2730813,0.249334,0.2897076,0.2408122,0.1819801,0.270136,0.1657784,0.266931,0.1882211,0.2877963,0.208869,0.3074111,0.2727882,0.1523423,0.2423534,0.1773351,0.2783229,0.2185343,0.2807896,0.1579139,0.3039206,0.2408418,0.3543968,0.3535996,0.396752,0.3985049,0.3409511,0.3563923,0.3141125,0.293254,0.2893086
2002-12-01,-0.3006819,-0.0466761,0.2538007,0.5935232,0.0181533,-0.2310899,0.0531822,0.3661335,0.5262092,0.3800657,0.2991355,-0.173679,0.2631534,0.2734236,0.135977,0.1812167,0.0356678,0.0675218,0.2896957,0.3730996,0.0820551,0.1814867,0.1052524,0.1083787,0.2428556,0.1991816,0.1717031,0.2928423,0.283349,0.1843796,0.1905473,0.00377,0.1494106,0.1704727,0.2128364,0.2771581,0.2241701,0.1547393,0.1012857,0.1630742,0.0762418,0.2247703,0.2123913,0.2300962,0.2424961,0.2612676,0.1508975,0.1312956,0.1993702,0.145427,0.2235967,0.1268791,0.2371645,0.1943007,0.2600232,0.2246684,0.1648439,0.2460615,0.1789468,0.234388,0.1235889,0.2618064,0.1859049,0.2731635,0.2916212,0.1299386,0.2143426,0.1917466,0.2526958,0.1695595,0.2562967,0.1250816,0.2730813,0.249334,0.1577305,0.223764,0.1819801,0.270136,0.1657784,0.266931,0.1882211,0.2877963,0.208869,0.110126,0.2005546,0.1523423,0.2423534,0.1773351,0.2783229,0.2185343,0.2807896,0.1579139,0.4126724,0.4116676,0.3220462,0.328038,0.2763906,0.2948372,0.2897076,0.3074111,0.3039206
2003-01-01,0.4913532,-0.3006819,0.2725061,-0.0466761,0.2538007,0.5935232,0.0181533,-0.2310899,0.0531822,0.3661335,0.5262092,0.0953357,0.2451175,-0.173679,0.2631534,0.2734236,0.135977,0.1812167,0.0356678,0.0675218,0.0479984,0.2480119,0.0820551,0.1814867,0.1052524,0.1083787,0.2428556,0.1991816,0.1717031,0.1063351,0.2812215,0.1843796,0.1905473,0.00377,0.1494106,0.1704727,0.2128364,0.2771581,0.2037727,0.2286078,0.1012857,0.1630742,0.0762418,0.2247703,0.2123913,0.2300962,0.2424961,0.1507442,0.1892249,0.1312956,0.1993702,0.145427,0.2235967,0.1268791,0.2371645,0.1943007,0.0961965,0.1697902,0.1648439,0.2460615,0.1789468,0.234388,0.1235889,0.2618064,0.1859049,0.0443826,0.1475252,0.1299386,0.2143426,0.1917466,0.2526958,0.1695595,0.2562967,0.1250816,0.0801327,0.1896012,0.1577305,0.223764,0.1819801,0.270136,0.1657784,0.266931,0.1882211,0.1019956,0.1600569,0.110126,0.2005546,0.1523423,0.2423534,0.1773351,0.2783229,0.2185343,0.2896957,0.2928423,0.2241701,0.2612676,0.2600232,0.2731635,0.2730813,0.2877963,0.2807896
2003-02-01,0.2813452,0.4913532,0.2177289,-0.3006819,0.2725061,-0.0466761,0.2538007,0.5935232,0.0181533,-0.2310899,0.0531822,0.3863492,0.2992895,0.0953357,0.2451175,-0.173679,0.2631534,0.2734236,0.135977,0.1812167,0.1573388,0.2903617,0.0479984,0.2480119,0.0820551,0.1814867,0.1052524,0.1083787,0.2428556,0.0894046,0.2158488,0.1063351,0.2812215,0.1843796,0.1905473,0.00377,0.1494106,0.1704727,0.0621884,0.2234392,0.2037727,0.2286078,0.1012857,0.1630742,0.0762418,0.2247703,0.2123913,-0.00123,0.184811,0.1507442,0.1892249,0.1312956,0.1993702,0.145427,0.2235967,0.1268791,0.0837359,0.1610027,0.0961965,0.1697902,0.1648439,0.2460615,0.1789468,0.234388,0.1235889,0.1106141,0.1276472,0.0443826,0.1475252,0.1299386,0.2143426,0.1917466,0.2526958,0.1695595,0.0726469,0.1193733,0.0801327,0.1896012,0.1577305,0.223764,0.1819801,0.270136,0.1657784,0.0864128,0.1381952,0.1019956,0.1600569,0.110126,0.2005546,0.1523423,0.2423534,0.1773351,0.0356678,0.1991816,0.2128364,0.2300962,0.2371645,0.2618064,0.2562967,0.266931,0.2783229
2003-03-01,-0.1143982,0.2813452,0.3808501,0.4913532,0.2177289,-0.3006819,0.2725061,-0.0466761,0.2538007,0.5935232,0.0181533,0.0834735,0.1865801,0.3863492,0.2992895,0.0953357,0.2451175,-0.173679,0.2631534,0.2734236,0.2194334,0.196963,0.1573388,0.2903617,0.0479984,0.2480119,0.0820551,0.1814867,0.1052524,0.0849965,0.1456398,0.0894046,0.2158488,0.1063351,0.2812215,0.1843796,0.1905473,0.00377,0.00786,0.171013,0.0621884,0.2234392,0.2037727,0.2286078,0.1012857,0.1630742,0.0762418,0.0563442,0.1248706,-0.00123,0.184811,0.1507442,0.1892249,0.1312956,0.1993702,0.145427,0.041627,0.1432892,0.0837359,0.1610027,0.0961965,0.1697902,0.1648439,0.2460615,0.1789468,0.0627118,0.163827,0.1106141,0.1276472,0.0443826,0.1475252,0.1299386,0.2143426,0.1917466,0.1216909,0.1476411,0.0726469,0.1193733,0.0801327,0.1896012,0.1577305,0.223764,0.1819801,0.1575885,0.1468795,0.0864128,0.1381952,0.1019956,0.1600569,0.110126,0.2005546,0.1523423,0.135977,0.1083787,0.1494106,0.2247703,0.2235967,0.234388,0.2526958,0.270136,0.2423534
2003-04-01,-0.3183144,-0.1143982,-0.00769,0.2813452,0.3808501,0.4913532,0.2177289,-0.3006819,0.2725061,-0.0466761,0.2538007,-0.2163563,-0.00801,0.0834735,0.1865801,0.3863492,0.2992895,0.0953357,0.2451175,-0.173679,-0.0504558,0.12161,0.2194334,0.196963,0.1573388,0.2903617,0.0479984,0.2480119,0.0820551,0.0368485,0.0647472,0.0849965,0.1456398,0.0894046,0.2158488,0.1063351,0.2812215,0.1843796,0.1277494,0.0953435,0.00786,0.171013,0.0621884,0.2234392,0.2037727,0.2286078,0.1012857,0.1415088,0.1307183,0.0563442,0.1248706,-0.00123,0.184811,0.1507442,0.1892249,0.1312956,0.0783387,0.1509737,0.041627,0.1432892,0.0837359,0.1610027,0.0961965,0.1697902,0.1648439,0.1286297,0.1496051,0.0627118,0.163827,0.1106141,0.1276472,0.0443826,0.1475252,0.1299386,0.1091513,0.1611824,0.1216909,0.1476411,0.0726469,0.1193733,0.0801327,0.1896012,0.1577305,0.00223,0.1465975,0.1575885,0.1468795,0.0864128,0.1381952,0.1019956,0.1600569,0.110126,0.2631534,0.1814867,0.1905473,0.1630742,0.1993702,0.2460615,0.2143426,0.223764,0.2005546
2003-05-01,0.2987614,-0.3183144,-0.00833,-0.1143982,-0.00769,0.2813452,0.3808501,0.4913532,0.2177289,-0.3006819,0.2725061,-0.00978,-0.0570858,-0.2163563,-0.00801,0.0834735,0.1865801,0.3863492,0.2992895,0.0953357,-0.0446504,-0.0406205,-0.0504558,0.12161,0.2194334,0.196963,0.1573388,0.2903617,0.0479984,0.0190886,0.0464326,0.0368485,0.0647472,0.0849965,0.1456398,0.0894046,0.2158488,0.1063351,0.0715399,0.1133161,0.1277494,0.0953435,0.00786,0.171013,0.0621884,0.2234392,0.2037727,0.1397278,0.1177676,0.1415088,0.1307183,0.0563442,0.1248706,-0.00123,0.184811,0.1507442,0.18996,0.1320478,0.0783387,0.1509737,0.041627,0.1432892,0.0837359,0.1610027,0.0961965,0.0462013,0.1174585,0.1286297,0.1496051,0.0627118,0.163827,0.1106141,0.1276472,0.0443826,0.00766,0.134686,0.1091513,0.1611824,0.1216909,0.1476411,0.0726469,0.1193733,0.0801327,0.1327196,0.1410656,0.00223,0.1465975,0.1575885,0.1468795,0.0864128,0.1381952,0.1019956,0.2451175,0.2480119,0.2812215,0.2286078,0.1892249,0.1697902,0.1475252,0.1896012,0.1600569
2003-06-01,0.2103055,0.2987614,-0.1058415,-0.3183144,-0.00833,-0.1143982,-0.00769,0.2813452,0.3808501,0.4913532,0.2177289,0.2545335,0.1008753,-0.00978,-0.0570858,-0.2163563,-0.00801,0.0834735,0.1865801,0.3863492,0.0635842,0.0644735,-0.0446504,-0.0406205,-0.0504558,0.12161,0.2194334,0.196963,0.1573388,0.1678549,0.0833614,0.0190886,0.0464326,0.0368485,0.0647472,0.0849965,0.1456398,0.0894046,0.1114043,0.0651511,0.0715399,0.1133161,0.1277494,0.0953435,0.00786,0.171013,0.0621884,-0.0671814,0.0568482,0.1397278,0.1177676,0.1415088,0.1307183,0.0563442,0.1248706,-0.00123,-0.0173919,0.1031342,0.18996,0.1320478,0.0783387,0.1509737,0.041627,0.1432892,0.0837359,0.1420656,0.1150526,0.0462013,0.1174585,0.1286297,0.1496051,0.0627118,0.163827,0.1106141,0.1808753,0.1264611,0.00766,0.134686,0.1091513,0.1611824,0.1216909,0.1476411,0.0726469,0.211241,0.1464691,0.1327196,0.1410656,0.00223,0.1465975,0.1575885,0.1468795,0.0864128,0.2992895,0.2903617,0.2158488,0.2234392,0.184811,0.1610027,0.1276472,0.1193733,0.1381952
2003-07-01,0.4806671,0.2103055,0.307592,0.2987614,-0.1058415,-0.3183144,-0.00833,-0.1143982,-0.00769,0.2813452,0.3808501,0.3454863,0.2238086,0.2545335,0.1008753,-0.00978,-0.0570858,-0.2163563,-0.00801,0.0834735,0.3299113,0.1139252,0.0635842,0.0644735,-0.0446504,-0.0406205,-0.0504558,0.12161,0.2194334,0.00741,0.0892773,0.1678549,0.0833614,0.0190886,0.0464326,0.0368485,0.0647472,0.0849965,-0.057738,0.0697558,0.1114043,0.0651511,0.0715399,0.1133161,0.1277494,0.0953435,0.00786,0.1615963,0.0912101,-0.0671814,0.0568482,0.1397278,0.1177676,0.1415088,0.1307183,0.0563442,0.1221685,0.0770815,-0.0173919,0.1031342,0.18996,0.1320478,0.0783387,0.1509737,0.041627,0.1674639,0.108264,0.1420656,0.1150526,0.0462013,0.1174585,0.1286297,0.1496051,0.0627118,0.1801174,0.1385513,0.1808753,0.1264611,0.00766,0.134686,0.1091513,0.1611824,0.1216909,0.1725955,0.1508443,0.211241,0.1464691,0.1327196,0.1410656,0.00223,0.1465975,0.1575885,0.1865801,0.196963,0.1456398,0.171013,0.1248706,0.1432892,0.163827,0.1476411,0.1468795
2003-08-01,-0.9601097,0.4806671,0.1400252,0.2103055,0.307592,0.2987614,-0.1058415,-0.3183144,-0.00833,-0.1143982,-0.00769,-0.2397213,0.0776793,0.3454863,0.2238086,0.2545335,0.1008753,-0.00978,-0.0570858,-0.2163563,-0.0897124,0.1543168,0.3299113,0.1139252,0.0635842,0.0644735,-0.0446504,-0.0406205,-0.0504558,0.2472826,0.1653581,0.00741,0.0892773,0.1678549,0.0833614,0.0190886,0.0464326,0.0368485,0.2575784,0.1111182,-0.057738,0.0697558,0.1114043,0.0651511,0.0715399,0.1133161,0.1277494,0.295404,0.1470219,0.1615963,0.0912101,-0.0671814,0.0568482,0.1397278,0.1177676,0.1415088,0.2077299,0.1248288,0.1221685,0.0770815,-0.0173919,0.1031342,0.18996,0.1320478,0.0783387,0.194876,0.1419104,0.1674639,0.108264,0.1420656,0.1150526,0.0462013,0.1174585,0.1286297,0.1605122,0.1252881,0.1801174,0.1385513,0.1808753,0.1264611,0.00766,0.134686,0.1091513,0.1785044,0.1318195,0.1725955,0.1508443,0.211241,0.1464691,0.1327196,0.1410656,0.00223,-0.00801,0.12161,0.0647472,0.0953435,0.1307183,0.1509737,0.1496051,0.1611824,0.1465975
2003-09-01,1.2582676,-0.9601097,0.0153333,0.4806671,0.1400252,0.2103055,0.307592,0.2987614,-0.1058415,-0.3183144,-0.00833,0.149079,0.1069076,-0.2397213,0.0776793,0.3454863,0.2238086,0.2545335,0.1008753,-0.00978,0.2596083,0.1179468,-0.0897124,0.1543168,0.3299113,0.1139252,0.0635842,0.0644735,-0.0446504,0.3158392,0.1700953,0.2472826,0.1653581,0.00741,0.0892773,0.1678549,0.0833614,0.0190886,0.2947325,0.1975946,0.2575784,0.1111182,-0.057738,0.0697558,0.1114043,0.0651511,0.0715399,0.2630935,0.2082424,0.295404,0.1470219,0.1615963,0.0912101,-0.0671814,0.0568482,0.1397278,0.2681889,0.1633733,0.2077299,0.1248288,0.1221685,0.0770815,-0.0173919,0.1031342,0.18996,0.2772195,0.1667769,0.194876,0.1419104,0.1674639,0.108264,0.1420656,0.1150526,0.0462013,0.2110491,0.1473206,0.1605122,0.1252881,0.1801174,0.1385513,0.1808753,0.1264611,0.00766,0.1894542,0.1351187,0.1785044,0.1318195,0.1725955,0.1508443,0.211241,0.1464691,0.1327196,-0.0570858,-0.0406205,0.0464326,0.1133161,0.1177676,0.1320478,0.1174585,0.134686,0.1410656
2003-10-01,0.4845318,1.2582676,0.1984818,-0.9601097,0.0153333,0.4806671,0.1400252,0.2103055,0.307592,0.2987614,-0.1058415,0.8713997,0.2625113,0.149079,0.1069076,-0.2397213,0.0776793,0.3454863,0.2238086,0.2545335,0.2608966,0.1801186,0.2596083,0.1179468,-0.0897124,0.1543168,0.3299113,0.1139252,0.0635842,0.221897,0.2004593,0.3158392,0.1700953,0.2472826,0.1653581,0.00741,0.0892773,0.1678549,0.273651,0.1883725,0.2947325,0.1975946,0.2575784,0.1111182,-0.057738,0.0697558,0.1114043,0.2847815,0.1887441,0.2630935,0.2082424,0.295404,0.1470219,0.1615963,0.0912101,-0.0671814,0.2741421,0.2057224,0.2681889,0.1633733,0.2077299,0.1248288,0.1221685,0.0770815,-0.0173919,0.2392618,0.1831698,0.2772195,0.1667769,0.194876,0.1419104,0.1674639,0.108264,0.1420656,0.2458729,0.1510574,0.2110491,0.1473206,0.1605122,0.1252881,0.1801174,0.1385513,0.1808753,0.226876,0.1483404,0.1894542,0.1351187,0.1785044,0.1318195,0.1725955,0.1508443,0.211241,0.1008753,0.0644735,0.0833614,0.0651511,0.0568482,0.1031342,0.1150526,0.1264611,0.1464691
2003-11-01,0.1048984,0.4845318,0.3265408,1.2582676,0.1984818,-0.9601097,0.0153333,0.4806671,0.1400252,0.2103055,0.307592,0.2947151,0.294011,0.8713997,0.2625113,0.149079,0.1069076,-0.2397213,0.0776793,0.3454863,0.6158993,0.2621679,0.2608966,0.1801186,0.2596083,0.1179468,-0.0897124,0.1543168,0.3299113,0.547033,0.2442765,0.221897,0.2004593,0.3158392,0.1700953,0.2472826,0.1653581,0.00741,0.2456044,0.1984879,0.273651,0.1883725,0.2947325,0.1975946,0.2575784,0.1111182,-0.057738,0.2038537,0.1696236,0.2847815,0.1887441,0.2630935,0.2082424,0.295404,0.1470219,0.1615963,0.2433985,0.1653952,0.2741421,0.2057224,0.2681889,0.1633733,0.2077299,0.1248288,0.1221685,0.2199617,0.1602067,0.2392618,0.1831698,0.2772195,0.1667769,0.194876,0.1419104,0.1674639,0.2188887,0.1765828,0.2458729,0.1510574,0.2110491,0.1473206,0.1605122,0.1252881,0.1801174,0.2735156,0.1663756,0.226876,0.1483404,0.1894542,0.1351187,0.1785044,0.1318195,0.1725955,0.2238086,0.1139252,0.0892773,0.0697558,0.0912101,0.0770815,0.108264,0.1385513,0.1508443
2003-12-01,0.340434,0.1048984,0.2614812,0.4845318,0.3265408,1.2582676,0.1984818,-0.9601097,0.0153333,0.4806671,0.1400252,0.2226662,0.2260418,0.2947151,0.294011,0.8713997,0.2625113,0.149079,0.1069076,-0.2397213,0.3099547,0.2595414,0.6158993,0.2621679,0.2608966,0.1801186,0.2596083,0.1179468,-0.0897124,0.2312411,0.2009816,0.547033,0.2442765,0.221897,0.2004593,0.3158392,0.1700953,0.2472826,0.4366464,0.2004816,0.2456044,0.1984879,0.273651,0.1883725,0.2947325,0.1975946,0.2575784,0.3731893,0.1877158,0.2038537,0.1696236,0.2847815,0.1887441,0.2630935,0.2082424,0.295404,0.182718,0.1630897,0.2433985,0.1653952,0.2741421,0.2057224,0.2681889,0.1633733,0.2077299,0.2555229,0.1520174,0.2199617,0.1602067,0.2392618,0.1831698,0.2772195,0.1667769,0.194876,0.2805389,0.1506849,0.2188887,0.1765828,0.2458729,0.1510574,0.2110491,0.1473206,0.1605122,0.2768264,0.162533,0.2735156,0.1663756,0.226876,0.1483404,0.1894542,0.1351187,0.1785044,0.0776793,0.1543168,0.1653581,0.1111182,0.1470219,0.1248288,0.1419104,0.1252881,0.1318195
2004-01-01,-0.0049,0.340434,0.1906023,0.1048984,0.2614812,0.4845318,0.3265408,1.2582676,0.1984818,-0.9601097,0.0153333,0.167767,0.1079521,0.2226662,0.2260418,0.2947151,0.294011,0.8713997,0.2625113,0.149079,0.1468108,0.1591285,0.3099547,0.2595414,0.6158993,0.2621679,0.2608966,0.1801186,0.2596083,0.1240841,0.1503181,0.2312411,0.2009816,0.547033,0.2442765,0.221897,0.2004593,0.3158392,0.1961736,0.1855626,0.4366464,0.2004816,0.2456044,0.1984879,0.273651,0.1883725,0.2947325,0.2910042,0.167054,0.3731893,0.1877158,0.2038537,0.1696236,0.2847815,0.1887441,0.2630935,0.4291847,0.1715437,0.182718,0.1630897,0.2433985,0.1653952,0.2741421,0.2057224,0.2681889,0.4059634,0.1837464,0.2555229,0.1520174,0.2199617,0.1602067,0.2392618,0.1831698,0.2772195,0.2541775,0.1650338,0.2805389,0.1506849,0.2188887,0.1765828,0.2458729,0.1510574,0.2110491,0.2600026,0.1665813,0.2768264,0.162533,0.2735156,0.1663756,0.226876,0.1483404,0.1894542,0.1069076,0.1179468,0.1700953,0.1975946,0.2082424,0.1633733,0.1667769,0.1473206,0.1351187
2004-02-01,0.055904,-0.0049,0.0253019,0.340434,0.1906023,0.1048984,0.2614812,0.4845318,0.3265408,1.2582676,0.1984818,0.025502,0.0745944,0.167767,0.1079521,0.2226662,0.2260418,0.2947151,0.294011,0.8713997,0.1304793,0.1132637,0.1468108,0.1591285,0.3099547,0.2595414,0.6158993,0.2621679,0.2608966,0.2891487,0.1035755,0.1240841,0.1503181,0.2312411,0.2009816,0.547033,0.2442765,0.221897,0.2522987,0.1351566,0.1961736,0.1855626,0.4366464,0.2004816,0.2456044,0.1984879,0.273651,0.2508179,0.1574915,0.2910042,0.167054,0.3731893,0.1877158,0.2038537,0.1696236,0.2847815,0.2842056,0.1816414,0.4291847,0.1715437,0.182718,0.1630897,0.2433985,0.1653952,0.2741421,0.2877335,0.1814997,0.4059634,0.1837464,0.2555229,0.1520174,0.2199617,0.1602067,0.2392618,0.3955706,0.1833866,0.2541775,0.1650338,0.2805389,0.1506849,0.2188887,0.1765828,0.2458729,0.401323,0.1728369,0.2600026,0.1665813,0.2768264,0.162533,0.2735156,0.1663756,0.226876,0.2625113,0.1801186,0.2004593,0.1883725,0.1887441,0.2057224,0.1831698,0.1510574,0.1483404
2004-03-01,0.7651569,0.055904,0.1238868,-0.0049,0.0253019,0.340434,0.1906023,0.1048984,0.2614812,0.4845318,0.3265408,0.4105305,0.0991989,0.025502,0.0745944,0.167767,0.1079521,0.2226662,0.2260418,0.2947151,0.2720536,0.0745665,0.1304793,0.1132637,0.1468108,0.1591285,0.3099547,0.2595414,0.6158993,0.2648938,0.1232163,0.2891487,0.1035755,0.1240841,0.1503181,0.2312411,0.2009816,0.547033,0.2800018,0.1366935,0.2522987,0.1351566,0.1961736,0.1855626,0.4366464,0.2004816,0.2456044,0.2854063,0.143996,0.2508179,0.1574915,0.2910042,0.167054,0.3731893,0.1877158,0.2038537,0.2596194,0.1607796,0.2842056,0.1816414,0.4291847,0.1715437,0.182718,0.1630897,0.2433985,0.2838038,0.1504183,0.2877335,0.1814997,0.4059634,0.1837464,0.2555229,0.1520174,0.2199617,0.3061069,0.1699874,0.3955706,0.1833866,0.2541775,0.1650338,0.2805389,0.1506849,0.2188887,0.2824739,0.1579478,0.401323,0.1728369,0.2600026,0.1665813,0.2768264,0.162533,0.2735156,0.294011,0.2621679,0.2442765,0.1984879,0.1696236,0.1653952,0.1602067,0.1765828,0.1663756
2004-04-01,0.2434142,0.7651569,0.0745109,0.055904,0.1238868,-0.0049,0.0253019,0.340434,0.1906023,0.1048984,0.2614812,0.5042856,0.1718383,0.4105305,0.0991989,0.025502,0.0745944,0.167767,0.1079521,0.2226662,0.354825,0.1558544,0.2720536,0.0745665,0.1304793,0.1132637,0.1468108,0.1591285,0.3099547,0.3442259,0.1620179,0.2648938,0.1232163,0.2891487,0.1035755,0.1240841,0.1503181,0.2312411,0.2744007,0.1346747,0.2800018,0.1366935,0.2522987,0.1351566,0.1961736,0.1855626,0.4366464,0.3041831,0.1252104,0.2854063,0.143996,0.2508179,0.1574915,0.2910042,0.167054,0.3731893,0.3093618,0.1345521,0.2596194,0.1607796,0.2842056,0.1816414,0.4291847,0.1715437,0.182718,0.2794136,0.123932,0.2838038,0.1504183,0.2877335,0.1814997,0.4059634,0.1837464,0.2555229,0.260023,0.1392152,0.3061069,0.1699874,0.3955706,0.1833866,0.2541775,0.1650338,0.2805389,0.2796127,0.1200834,0.2824739,0.1579478,0.401323,0.1728369,0.2600026,0.1665813,0.2768264,0.2260418,0.2595414,0.2009816,0.2004816,0.1877158,0.1630897,0.1520174,0.1506849,0.162533
2004-05-01,0.3124285,0.2434142,0.2691656,0.7651569,0.0745109,0.055904,0.1238868,-0.0049,0.0253019,0.340434,0.1906023,0.2779214,0.224837,0.5042856,0.1718383,0.4105305,0.0991989,0.025502,0.0745944,0.167767,0.4403332,0.1747283,0.354825,0.1558544,0.2720536,0.0745665,0.1304793,0.1132637,0.1468108,0.4435236,0.1505185,0.3442259,0.1620179,0.2648938,0.1232163,0.2891487,0.1035755,0.1240841,0.3659997,0.1451921,0.2744007,0.1346747,0.2800018,0.1366935,0.2522987,0.1351566,0.1961736,0.3166292,0.1292586,0.3041831,0.1252104,0.2854063,0.143996,0.2508179,0.1574915,0.2910042,0.2706964,0.1144077,0.3093618,0.1345521,0.2596194,0.1607796,0.2842056,0.1816414,0.4291847,0.2938494,0.0935939,0.2794136,0.123932,0.2838038,0.1504183,0.2877335,0.1814997,0.4059634,0.2990254,0.1043726,0.260023,0.1392152,0.3061069,0.1699874,0.3955706,0.1833866,0.2541775,0.2968518,0.1244678,0.2796127,0.1200834,0.2824739,0.1579478,0.401323,0.1728369,0.2600026,0.1079521,0.1591285,0.1503181,0.1855626,0.167054,0.1715437,0.1837464,0.1650338,0.1665813
